ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
SHBBF,SHBBF,0.22,22.3,100,93,63,Unknown,Unknown
SHCAY,Sharp Corporation,-4.21,8.33,39,33,10,Unknown,Unknown
SHECF,"Shin-Etsu Chemical Co., Ltd.",5.05,4.91,55,47,82,Unknown,Unknown
SHEL,Shell plc,0.35,-6.38,1,0,60,Energy,Oil & Gas Production
SHG,"Shinhan Financial Group Co., Ltd.",0.13,-8.35,0,0,65,Finance,Major Banks
SHHFF,SHHFF,-0.66,89.58,98,86,92,Unknown,Unknown
SHLAF,Schindler Holding AG,0.0,-5.13,0,0,22,Unknown,Unknown
SHLRF,Schindler Holding AG,0.0,-0.29,9,5,24,Unknown,Unknown
SHMXY,SHMXY,0.0,8.76,58,51,23,Unknown,Unknown
SHNDY,Schindler Holding AG,1.72,-2.63,57,37,22,Unknown,Unknown
SHO,"Sunstone Hotel Investors, Inc.",-0.82,10.18,80,50,65,Consumer Discretionary,Hotels/Resorts
SHOO,"Steven Madden, Ltd.",0.09,15.65,93,87,78,Consumer Discretionary,Shoe Manufacturing
SHTDF,Sinopharm Group Co. Ltd.,0.0,-0.43,0,0,26,Unknown,Unknown
SHTDY,Sinopharm Group Co. Ltd.,-0.74,-9.38,0,0,15,Unknown,Unknown
SHWDY,Resonac Holdings Corporation,0.0,34.69,64,57,97,Unknown,Unknown
SHZHY,Shenzhou International Group Holdings Limited,-3.43,-1.01,23,13,7,Unknown,Unknown
SID,Companhia Siderúrgica Nacional,-0.74,4.65,59,44,17,Industrials,Steel/Iron Ore
SIEGY,Siemens Aktiengesellschaft,-1.07,5.63,36,5,62,Unknown,Unknown
SIELF,"Shanghai Electric Group Co., Ltd.",0.0,11.76,43,39,76,Unknown,Unknown
SIETY,D'Ieteren Group SA,0.0,4.27,79,62,41,Unknown,Unknown
SIEVF,D'Ieteren Group SA,15.59,0.43,70,59,37,Unknown,Unknown
SIFY,Sify Technologies Limited,-1.58,9.15,83,74,91,Technology,Computer Software: Programming Data Processing
SIG,Signet Jewelers Limited,0.46,-1.84,76,61,34,Consumer Discretionary,Consumer Specialties
SIGCY,SIG Group AG,1.66,-3.94,19,15,33,Unknown,Unknown
SIGI,"Selective Insurance Group, Inc.",-0.86,3.6,23,0,47,Finance,Property-Casualty Insurers
SIGIP,"Selective Insurance Group, Inc.",-1.17,-1.72,0,0,32,Finance,Property-Casualty Insurers
SII,Sprott Inc.,2.38,0.78,14,8,84,Finance,Finance: Consumer Services
SILXY,Silex Systems Limited,2.02,6.26,67,58,71,Unknown,Unknown
SIMO,Silicon Motion Technology Corporation,-1.97,26.81,71,63,97,Technology,Semiconductors
SINGF,Singapore Airlines Limited,0.0,3.78,80,51,36,Unknown,Unknown
SINGY,Singapore Airlines Limited,0.66,6.96,100,76,36,Unknown,Unknown
SION,"Sionna Therapeutics, Inc.",0.05,10.65,49,40,89,Health Care,Biotechnology: Pharmaceutical Preparations
SIRI,Sirius XM Holdings Inc.,-1.17,10.68,88,84,79,Consumer Discretionary,Broadcasting
SITE,"SiteOne Landscape Supply, Inc.",-2.79,-13.84,0,0,10,Consumer Discretionary,Professional and commerical equipment
SITIY,SITC International Holdings Company Limited,1.05,4.58,61,37,73,Unknown,Unknown
SITM,SiTime Corporation,-2.65,26.34,37,31,95,Technology,Semiconductors
SJMHF,SJM Holdings Limited,0.0,-11.11,0,0,5,Unknown,Unknown
SKBSY,Skanska AB (publ),0.19,-0.59,21,4,45,Unknown,Unknown
SKE,Skeena Resources Limited,2.82,3.63,25,18,85,Basic Materials,Precious Metals
SKFRY,AB SKF (publ),-1.05,4.61,70,47,41,Unknown,Unknown
SKHSF,"Sekisui House, Ltd.",4.05,-2.55,28,22,20,Unknown,Unknown
SKHSY,"Sekisui House, Ltd.",-0.8,-3.5,0,0,21,Unknown,Unknown
SKLTY,SEEK Limited,4.6,-10.54,20,17,3,Unknown,Unknown
SKM,"SK Telecom Co., Ltd.",1.47,-0.19,13,10,87,Telecommunications,Telecommunications Equipment
SKPJF,SKY Perfect JSAT Corporation,0.0,300.0,99,98,1,Unknown,Unknown
SKPJY,SKY Perfect JSAT Corporation,0.0,36.32,76,72,99,Unknown,Unknown
SKSBF,Skanska AB (publ),0.0,-3.24,0,0,28,Unknown,Unknown
SKSUF,"Sekisui Chemical Co., Ltd.",0.0,-10.47,0,0,1,Unknown,Unknown
SKSUY,"Sekisui Chemical Co., Ltd.",-1.53,-15.53,0,0,10,Unknown,Unknown
SKT,Tanger Inc.,-1.5,-2.72,2,0,50,Real Estate,Real Estate Investment Trusts
SKUFF,AB SKF (publ),0.0,-1.16,0,0,28,Unknown,Unknown
SKY,"Champion Homes, Inc.",0.79,-3.41,47,32,22,Consumer Discretionary,Homebuilding
SKYT,"SkyWater Technology, Inc.",0.03,22.19,98,97,96,Technology,Semiconductors
SLB,SLB N.V.,-1.03,-4.1,0,0,80,Energy,Oilfield Services/Equipment
SLCVF,SLCVF,0.0,-10.0,0,0,79,Unknown,Unknown
SLDE,"Slide Insurance Holdings, Inc.",-1.37,-3.32,0,0,40,Finance,Property-Casualty Insurers
SLF,Sun Life Financial Inc.,-0.13,0.57,14,0,63,Finance,Life Insurance
SLFPF,Aberdeen Group Plc,0.0,14.87,64,48,65,Unknown,Unknown
SLFPY,Aberdeen Group Plc,0.0,9.4,80,61,73,Unknown,Unknown
SLG,SL Green Realty Corp.,0.11,7.05,70,50,41,Real Estate,Real Estate Investment Trusts
SLGN,Silgan Holdings Inc.,-1.16,-7.37,2,0,11,Industrials,Containers/Packaging
SLLDY,Sanlam Limited,-0.93,2.11,18,0,33,Unknown,Unknown
SLM,SLM Corporation,1.1,-4.16,21,6,22,Finance,Finance: Consumer Services
SLOIF,Soitec SA,-8.89,35.72,69,66,98,Unknown,Unknown
SLOIY,Soitec SA,-8.21,37.17,73,71,98,Unknown,Unknown
SLS,"SELLAS Life Sciences Group, Inc.",1.42,88.08,100,100,98,Health Care,Biotechnology: Pharmaceutical Preparations
SLSR,Solaris Resources Inc.,-0.87,0.1,31,19,84,Unknown,Unknown
SLTCY,Siltronic AG,0.0,16.54,52,33,93,Unknown,Unknown
SLTMF,SLTMF,-99.95,-99.93,0,0,1,Unknown,Unknown
SLVYY,Solvay SA,-1.33,-2.54,19,3,30,Unknown,Unknown
SM,SM Energy Company,-1.44,-1.03,21,7,79,Energy,Oil & Gas Production
SMBMF,Seatrium Limited,0.0,-20.76,0,0,14,Unknown,Unknown
SMCI,"Super Micro Computer, Inc.",11.6,68.21,100,100,74,Technology,Computer Manufacturing
SMDPY,"Sumitomo Pharma Co., Ltd.",-10.54,-13.07,0,0,41,Unknown,Unknown
SMECF,SMC Corporation,2.98,-7.24,19,14,59,Unknown,Unknown
SMERY,SMERY,-3.51,-11.37,0,0,82,Unknown,Unknown
SMFG,"Sumitomo Mitsui Financial Group, Inc.",-1.44,3.49,1,0,67,Finance,Commercial Banks
SMFNF,"Sumitomo Mitsui Financial Group, Inc.",4.51,-1.16,32,30,66,Unknown,Unknown
SMFRF,"Sumitomo Forestry Co., Ltd.",0.31,-5.21,28,16,1,Unknown,Unknown
SMGSY,SMGSY,0.0,-6.7,0,0,25,Unknown,Unknown
SMGZY,Smiths Group plc,0.33,-4.36,1,0,35,Unknown,Unknown
SMMBF,SMMBF,-13.19,0.0,68,59,35,Unknown,Unknown
SMMNY,Siemens Healthineers AG,0.0,-0.59,30,8,10,Unknown,Unknown
SMMT,Summit Therapeutics Inc.,0.75,-18.27,39,28,21,Health Care,Biotechnology: Pharmaceutical Preparations
SMPL,The Simply Good Foods Company,-2.37,-13.84,4,0,2,Consumer Staples,Packaged Foods
SMR,NuScale Power Corporation,3.94,1.69,64,55,4,Industrials,Metal Fabrications
SMSGY,Samsonite Group S.A.,2.38,1.72,41,23,16,Unknown,Unknown
SMSMY,Sims Limited,4.84,29.86,100,100,88,Unknown,Unknown
SMSSY,"SMS Co., Ltd.",0.0,19.98,84,73,65,Unknown,Unknown
SMTGF,SMA Solar Technology AG,0.0,28.91,74,67,95,Unknown,Unknown
SMTOF,"Sumitomo Electric Industries, Ltd.",0.0,14.27,92,80,93,Unknown,Unknown
SMTOY,"Sumitomo Electric Industries, Ltd.",1.74,15.68,67,55,94,Unknown,Unknown
SMUPF,Sims Limited,0.0,26.92,96,90,85,Unknown,Unknown
SN,"SharkNinja, Inc.",2.02,5.51,95,75,57,Consumer Discretionary,Consumer Electronics/Appliances
SNA,Snap-on Incorporated,-0.87,-2.52,18,0,49,Consumer Discretionary,Industrial Machinery/Components
SNCAF,AtkinsRéalis Group Inc.,0.59,-13.0,3,1,21,Unknown,Unknown
SNDA,"Sonida Senior Living, Inc.",-2.0,-6.88,0,0,63,Health Care,Hospital/Nursing Management
SNDK,Sandisk Corporation,3.25,54.58,100,100,99,Technology,Electronic Components
SNDX,"Syndax Pharmaceuticals, Inc.",-0.81,-8.59,0,0,65,Health Care,Biotechnology: Pharmaceutical Preparations
SNEJF,Sony Group Corporation,6.46,12.3,62,50,16,Unknown,Unknown
SNEX,StoneX Group Inc.,1.11,6.9,24,5,89,Finance,Investment Bankers/Brokers/Service
SNGNF,Singapore Telecommunications Limited,0.0,2.81,2,0,44,Unknown,Unknown
SNIRF,Senior plc,0.0,-4.2,0,0,79,Unknown,Unknown
SNLAF,Sino Land Company Limited,-23.34,-27.47,0,0,91,Unknown,Unknown
SNLAY,Sino Land Company Limited,13.92,-2.34,43,38,70,Unknown,Unknown
SNLRF,Sanlorenzo S.p.A.,0.57,13.04,87,73,66,Unknown,Unknown
SNMCY,Suncorp Group Limited,0.0,-0.4,9,0,46,Unknown,Unknown
SNMRF,Snam S.p.A.,0.0,-5.99,0,0,71,Unknown,Unknown
SNMRY,Snam S.p.A.,-0.76,-8.51,0,0,49,Unknown,Unknown
SNMSF,Spin Master Corp.,0.0,-11.57,0,0,20,Unknown,Unknown
SNN,Smith & Nephew plc,-0.27,-4.01,0,0,19,Health Care,Industrial Specialties
SNNRF,SNNRF,0.0,-10.54,1,0,53,Unknown,Unknown
SNNUF,Smith & Nephew plc,0.0,-4.12,0,0,22,Unknown,Unknown
SNOW,Snowflake Inc.,6.84,87.26,100,100,76,Technology,Computer Software: Prepackaged Software
SNPS,"Synopsys, Inc.",-1.04,-1.45,0,0,46,Technology,Computer Software: Prepackaged Software
SNROF,"Sanrio Company, Ltd.",3.36,-7.67,34,22,1,Unknown,Unknown
SNROY,SNROY,0.0,-12.66,21,16,3,Unknown,Unknown
SNSNF,"Sansan, Inc.",0.0,58.28,99,99,49,Unknown,Unknown
SNTMF,SenseTime Group Inc.,0.0,-19.2,0,0,16,Unknown,Unknown
SNWGF,Snowline Gold Corp.,4.63,5.32,35,31,73,Unknown,Unknown
SNX,TD SYNNEX Corporation,6.12,14.51,100,100,91,Technology,Retail: Computer Software & Peripheral Equipment
SNY,Sanofi,-1.4,-1.05,17,0,24,Health Care,Biotechnology: Pharmaceutical Preparations
SNYNF,Sanofi,0.0,-5.6,14,5,18,Unknown,Unknown
SO,The Southern Company,-0.51,-4.02,0,0,37,Utilities,Electric Utilities: Central
SOAGY,Sartorius Aktiengesellschaft,2.62,11.81,100,96,51,Unknown,Unknown
SOBKY,SoftBank Corp.,-1.17,-4.46,0,0,25,Unknown,Unknown
SOBO,South Bow Corporation,-2.97,5.02,12,0,74,Energy,Natural Gas Distribution
SOCNF,SOCNF,-0.23,47.06,95,91,33,Unknown,Unknown
SOFI,"SoFi Technologies, Inc.",7.37,13.17,100,100,29,Finance,Finance: Consumer Services
SOHVY,"Sumitomo Heavy Industries, Ltd.",0.0,-4.88,0,0,68,Unknown,Unknown
SOIEF,Stolt-Nielsen Limited,0.0,0.31,0,0,48,Unknown,Unknown
SOLS,"Solstice Advanced Materials, Inc.",-0.4,2.87,40,30,84,Industrials,Aerospace
SOMLF,"SECOM CO., LTD.",0.0,20.09,82,72,60,Unknown,Unknown
SOMLY,"SECOM CO., LTD.",-2.17,9.36,60,51,48,Unknown,Unknown
SOMMY,"Sumitomo Chemical Company, Limited",1.57,16.54,60,51,69,Unknown,Unknown
SON,Sonoco Products Company,-1.7,-1.53,16,1,40,Consumer Discretionary,Containers/Packaging
SONVF,Sonova Holding AG,2.84,25.95,100,100,39,Unknown,Unknown
SONVY,Sonova Holding AG,0.57,20.33,88,79,32,Unknown,Unknown
SONY,Sony Group Corporation,-0.69,7.37,35,22,14,Consumer Staples,Consumer Electronics/Appliances
SOTDY,Ströer SE & Co. KGaA,0.0,-0.1,0,0,21,Unknown,Unknown
SOTGY,Sunny Optical Technology (Group) Company Limited,12.96,30.24,100,100,76,Unknown,Unknown
SOUHY,South32 Limited,2.09,17.03,100,100,84,Unknown,Unknown
SOUN,"SoundHound AI, Inc.",5.14,13.07,45,36,19,Technology,Computer Software: Prepackaged Software
SPASF,SATS Ltd.,0.0,-2.91,34,19,44,Unknown,Unknown
SPGI,S&P Global Inc.,1.75,-1.45,42,20,19,Finance,Finance: Consumer Services
SPGNY,Springer Nature AG & Co. KGaA,0.0,3.04,66,6,41,Unknown,Unknown
SPHR,Sphere Entertainment Co.,3.54,-2.79,39,26,94,Consumer Discretionary,Services-Misc. Amusement & Recreation
SPHXF,"SM Prime Holdings, Inc.",-1.22,-411.37,94,92,1,Unknown,Unknown
SPIIY,SPIIY,-0.04,0.3,23,17,28,Unknown,Unknown
SPKKY,Spark New Zealand Limited,0.35,-5.72,13,7,20,Unknown,Unknown
SPOT,Spotify Technology S.A.,-3.68,11.45,66,63,15,Consumer Discretionary,Broadcasting
SPRPY,SPRPY,0.0,1.35,6,0,39,Unknown,Unknown
SPSC,"SPS Commerce, Inc.",6.04,1.12,55,41,5,Technology,Computer Software: Prepackaged Software
SPTJF,Sinopec Shanghai Petrochemical Company Limited,0.0,-7.24,23,16,18,Unknown,Unknown
SPXSF,Spirax Group plc,0.0,9.69,31,1,42,Unknown,Unknown
SPXSY,Spirax Group plc,-0.43,-4.19,0,0,36,Unknown,Unknown
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,0.49,4.66,69,2,51,Finance,Trusts Except Educational Religious and Charitable
SQNNY,"Square Enix Holdings Co., Ltd.",0.0,0.01,22,14,16,Unknown,Unknown
SQZZF,Serica Energy plc,0.0,19.93,40,27,79,Unknown,Unknown
SRAIF,Stadler Rail AG,0.0,13.31,54,37,49,Unknown,Unknown
SRBEF,Vusion S.A.,0.0,8.74,80,62,19,Unknown,Unknown
SRCE,1st Source Corporation,0.35,0.99,27,2,63,Finance,Major Banks
SRE,Sempra,-1.0,-6.3,0,0,40,Utilities,Natural Gas Distribution
SREMF,Sunrise Energy Metals Limited,0.65,29.19,100,100,99,Unknown,Unknown
SRPT,"Sarepta Therapeutics, Inc.",3.29,-14.42,15,13,22,Health Care,Biotechnology: Pharmaceutical Preparations
SRRK,Scholar Rock Holding Corporation,-1.04,5.77,33,0,76,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SRRLF,Sirius Real Estate Limited,0.0,-2.32,0,0,54,Unknown,Unknown
SRTTY,"ZOZO, Inc.",0.69,-12.91,2,1,4,Unknown,Unknown
SRUUF,Sprott Physical Uranium Trust Fund,-0.62,-5.58,6,0,49,Unknown,Unknown
SSAAY,SSAB AB (publ),0.0,11.66,83,61,83,Unknown,Unknown
SSB,SouthState Bank Corporation,0.06,-2.39,14,0,37,Finance,Major Banks
SSDOF,"Shiseido Company, Limited",0.0,-1.48,0,0,60,Unknown,Unknown
SSL,Sasol Limited,-2.06,-10.49,0,0,92,Energy,Oil & Gas Production
SSLLF,Siltronic AG,6.18,58.27,100,100,94,Unknown,Unknown
SSLZY,Santos Limited,0.18,-2.08,13,0,67,Unknown,Unknown
SSMXF,Sysmex Corporation,0.0,4.98,76,41,14,Unknown,Unknown
SSREF,Swiss Re AG,0.0,-2.19,12,0,20,Unknown,Unknown
SSREY,Swiss Re AG,-0.35,-7.3,0,0,20,Unknown,Unknown
SSRM,SSR Mining Inc.,3.55,8.37,24,16,86,Industrials,Precious Metals
SSSAF,Shurgard Self Storage Ltd,0.07,-7.11,21,13,11,Unknown,Unknown
SSUMY,Sumitomo Corporation,-2.07,17.75,0,0,79,Unknown,Unknown
ST,Sensata Technologies Holding plc,-1.97,18.93,80,72,85,Industrials,Industrial Machinery/Components
STAG,"STAG Industrial, Inc.",-0.32,-1.84,0,0,39,Real Estate,Real Estate Investment Trusts
STBA,"S&T Bancorp, Inc.",0.38,3.05,41,9,61,Finance,Major Banks
STC,Stewart Information Services Corporation,-1.71,-7.16,0,0,27,Finance,Specialty Insurers
STE,STERIS plc,-1.24,-1.91,33,15,14,Health Care,Industrial Specialties
STEL,"Stellar Bancorp, Inc.",-0.4,-0.59,15,0,62,Finance,Major Banks
STGPF,Scentre Group,-1.87,-0.94,0,0,46,Unknown,Unknown
STJPF,St. James's Place plc,0.0,-9.64,0,0,20,Unknown,Unknown
STKAF,Stockland,0.0,3.46,73,39,10,Unknown,Unknown
STLA,Stellantis N.V.,-2.68,9.62,68,48,18,Industrials,Auto Manufacturing
STLJF,Stella-Jones Inc.,0.54,-8.32,29,23,23,Unknown,Unknown
STM,STMicroelectronics N.V.,-0.2,25.7,86,82,95,Technology,Semiconductors
STMRF,Stanmore Resources Limited,0.0,11.11,71,53,69,Unknown,Unknown
STNG,Scorpio Tankers Inc.,0.49,-7.83,1,0,77,Consumer Discretionary,Marine Transportation
STOHF,Equinor ASA,0.0,-6.37,9,0,84,Unknown,Unknown
STOK,"Stoke Therapeutics, Inc.",-2.21,-5.53,19,10,85,Health Care,Biotechnology: Pharmaceutical Preparations
STOSF,Santos Limited,-2.8,-1.94,0,0,71,Unknown,Unknown
STRC,Strategy Inc,0.43,0.2,3,1,49,Technology,Computer Software: Prepackaged Software
STRD,Strategy Inc,-3.43,-8.77,0,0,28,Technology,Computer Software: Prepackaged Software
STVN,Stevanato Group S.p.A.,0.0,9.76,46,25,30,Health Care,Medical/Dental Instruments
STX,Seagate Technology Holdings plc,-0.1,30.6,98,96,98,Technology,Electronic Components
SU,Suncor Energy Inc.,-1.5,-8.91,0,0,81,Energy,Integrated oil Companies
SUBCY,Subsea 7 S.A.,-0.3,-5.87,12,8,87,Unknown,Unknown
SUEZY,Südzucker AG,0.0,4.41,61,26,68,Unknown,Unknown
SUHJY,Sun Hung Kai Properties Limited,0.66,-4.2,3,2,71,Unknown,Unknown
SUI,"Sun Communities, Inc.",-1.07,-3.27,5,0,31,Real Estate,Real Estate Investment Trusts
SULZF,Sulzer AG,0.0,-0.95,0,0,34,Unknown,Unknown
SUMCF,Sumco Corporation,20.09,63.59,100,100,97,Unknown,Unknown
SUN,Sunoco LP,-2.27,-5.38,0,0,63,Energy,Integrated oil Companies
SUNB,"Sunbelt Rentals Holdings, Inc.",0.27,1.99,62,37,46,Consumer Discretionary,Diversified Commercial Services
SUNC,SunocoCorp LLC,-2.27,-0.53,0,0,71,Energy,Integrated oil Companies
SUOPY,Sumco Corporation,11.59,58.3,100,100,96,Unknown,Unknown
SUPIF,Supermarket Income REIT plc,0.0,2.37,0,0,76,Unknown,Unknown
SUPN,"Supernus Pharmaceuticals, Inc.",-1.43,-3.79,0,0,41,Health Care,Biotechnology: Pharmaceutical Preparations
SURYY,"Sumitomo Realty & Development Co., Ltd.",2.83,-23.72,5,5,42,Unknown,Unknown
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",-2.13,0.15,0,0,58,Unknown,Unknown
SUUIF,Superior Plus Corp.,-0.66,9.78,78,72,67,Unknown,Unknown
SUVPF,Sartorius Aktiengesellschaft,0.0,9.43,93,88,47,Unknown,Unknown
SUZ,Suzano S.A.,-0.97,-7.78,0,0,12,Basic Materials,Paper
SVC,Service Properties Trust,-0.56,15.48,93,78,11,Real Estate,Real Estate Investment Trusts
SVKEF,Skandinaviska Enskilda Banken AB (publ),0.0,3.69,75,52,44,Unknown,Unknown
SVM,Silvercorp Metals Inc.,2.01,5.67,17,14,92,Basic Materials,Precious Metals
SVNBY,"Seven Bank, Ltd.",0.0,-27.07,0,0,6,Unknown,Unknown
SVNDY,"Seven & i Holdings Co., Ltd.",0.61,-3.26,3,2,13,Unknown,Unknown
SVNLF,Svenska Handelsbanken AB (publ),0.54,4.58,83,48,42,Unknown,Unknown
SVNLY,Svenska Handelsbanken AB (publ),0.41,3.39,74,36,66,Unknown,Unknown
SVTMF,SM Investments Corporation,0.0,-10.84,0,0,10,Unknown,Unknown
SVV,"Savers Value Village, Inc.",-0.67,5.92,95,89,22,Consumer Discretionary,Other Specialty Stores
SVYSF,Solvay SA,-1.03,1.22,22,6,33,Unknown,Unknown
SW,Smurfit Westrock Plc,0.32,8.41,74,57,31,Consumer Discretionary,Containers/Packaging
SWDHY,Skyworth Group Limited,0.0,90.16,94,90,93,Unknown,Unknown
SWGAY,The Swatch Group AG,1.03,21.94,100,94,78,Unknown,Unknown
SWK,"Stanley Black & Decker, Inc.",0.19,1.61,44,21,48,Consumer Discretionary,Industrial Machinery/Components
SWKS,"Skyworks Solutions, Inc.",-4.37,11.91,65,60,69,Technology,Semiconductors
SWONF,SoftwareOne Holding AG,3.8,24.09,100,100,66,Unknown,Unknown
SWRAY,Swire Pacific Limited,-1.14,-4.85,0,0,61,Unknown,Unknown
SWZCF,Swisscom AG,0.0,1.23,3,0,58,Unknown,Unknown
SXGCF,Southern Cross Gold Consolidated Ltd.,8.35,4.44,55,47,82,Unknown,Unknown
SXYAY,Sika AG,0.57,5.9,97,71,23,Unknown,Unknown
SYAXF,Elevra Lithium Limited,-0.96,-10.86,28,19,97,Unknown,Unknown
SYBT,"Stock Yards Bancorp, Inc.",0.6,-0.82,20,2,43,Finance,Major Banks
SYF,Synchrony Financial,-0.04,-5.87,4,0,43,Finance,Finance: Consumer Services
SYIEF,Symrise AG,0.0,12.24,88,82,45,Unknown,Unknown
SYK,Stryker Corporation,-0.83,-3.19,41,30,10,Health Care,Medical/Dental Instruments
SYM,Symbotic Inc.,-4.89,-21.45,0,0,30,Industrials,Industrial Machinery/Components
SYNA,Synaptics Incorporated,-4.17,46.68,76,73,93,Technology,Semiconductors
SYRE,"Spyre Therapeutics, Inc.",1.93,-1.28,51,38,97,Health Care,Biotechnology: Pharmaceutical Preparations
SYY,Sysco Corporation,-0.14,1.47,43,14,27,Consumer Discretionary,Food Distributors
SZCRF,SCOR SE,0.0,0.93,0,0,69,Unknown,Unknown
SZGPF,Salzgitter AG,0.0,0.0,0,0,83,Unknown,Unknown
SZGPY,Salzgitter AG,9.69,36.07,100,100,92,Unknown,Unknown
SZKMF,Suzuki Motor Corporation,0.0,5.38,61,41,16,Unknown,Unknown
SZKMY,Suzuki Motor Corporation,1.79,11.16,100,89,18,Unknown,Unknown
T,AT&T Inc.,-0.32,-5.09,7,0,23,Telecommunications,Telecommunications Equipment
TAC,TransAlta Corporation,1.35,13.94,99,96,61,Utilities,Electric Utilities: Central
TAK,Takeda Pharmaceutical Company Limited,-1.18,-4.32,0,0,34,Health Care,Biotechnology: Pharmaceutical Preparations
TAL,TAL Education Group,-0.51,-12.68,0,0,22,Real Estate,Other Consumer Services
TALO,Talos Energy Inc.,-0.47,-7.85,7,4,81,Energy,Oil & Gas Production
TAOFF,IperionX Limited,0.0,18.48,63,57,55,Unknown,Unknown
TAP,Molson Coors Beverage Company,-1.4,-6.4,0,0,12,Consumer Staples,Beverages (Production/Distribution)
TATYF,Tate & Lyle plc,0.0,38.96,73,68,57,Unknown,Unknown
TATYY,Tate & Lyle plc,0.74,34.04,72,68,64,Unknown,Unknown
TAVHF,TAV Havalimanlari Holding A.S.,0.0,-10.97,0,0,10,Unknown,Unknown
TBBB,BBB Foods Inc.,15.55,3.62,70,58,66,Consumer Staples,Food Chains
TBBK,"The Bancorp, Inc.",0.16,-7.81,18,8,27,Finance,Major Banks
TBCCF,TBC Bank Group PLC,0.0,-7.16,7,0,32,Unknown,Unknown
TBNGY,PT Bukit Asam (Persero) Tbk,0.0,-11.78,20,13,49,Unknown,Unknown
TBNRL,Tamboran Resources Corporation,0.0,2.86,3,0,88,Unknown,Unknown
TCBIO,"Texas Capital Bancshares, Inc.",-0.42,-2.01,4,0,41,Finance,Major Banks
TCCHF,Technogym S.p.A.,0.0,7.46,57,18,90,Unknown,Unknown
TCEHY,Tencent Holdings Limited,-0.04,-9.48,0,0,10,Unknown,Unknown
TCLHF,TCL Electronics Holdings Limited,0.0,8.15,24,12,81,Unknown,Unknown
TCMFF,Telecom Argentina S.A.,0.0,-16.67,0,0,54,Unknown,Unknown
TCNNF,Trulieve Cannabis Corp.,-3.99,-5.61,69,59,87,Unknown,Unknown
TD,The Toronto-Dominion Bank,0.21,5.46,99,47,80,Finance,Commercial Banks
TDAY,"USA TODAY Co., Inc.",1.17,8.02,90,56,89,Consumer Discretionary,Newspapers/Magazines
TDG,TransDigm Group Incorporated,-0.53,8.48,76,50,27,Industrials,Military/Government/Technical
TDHOF,"T&D Holdings, Inc.",0.0,14.43,89,78,1,Unknown,Unknown
TDHOY,"T&D Holdings, Inc.",1.01,7.9,70,54,47,Unknown,Unknown
TDOC,"Teladoc Health, Inc.",1.33,25.58,100,100,66,Health Care,Medical/Nursing Services
TDW,Tidewater Inc.,-1.63,-17.73,0,0,72,Consumer Discretionary,Marine Transportation
TDY,Teledyne Technologies Incorporated,-2.24,-4.03,4,0,52,Industrials,Industrial Machinery/Components
TEAM,Atlassian Corporation,15.35,56.89,100,100,26,Technology,Computer Software: Prepackaged Software
TECK,Teck Resources Limited,0.11,13.23,76,57,85,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
TEFOF,"Telefónica, S.A.",0.0,9.67,98,92,44,Unknown,Unknown
TELFY,"Telefónica, S.A.",-0.88,1.35,0,0,29,Unknown,Unknown
TELNY,Telenor ASA,-0.55,3.07,0,0,41,Unknown,Unknown
TEN,Tsakos Energy Navigation Limited,-1.13,-7.62,0,0,85,Consumer Discretionary,Marine Transportation
TEX,Terex Corporation,-1.67,-6.46,12,0,48,Industrials,Construction/Ag Equipment/Trucks
TEZNY,Terna S.p.A.,0.17,-4.52,0,0,46,Unknown,Unknown
TFII,TFI International Inc.,0.83,7.64,100,89,87,Industrials,Trucking Freight/Courier Services
TFPM,Triple Flag Precious Metals Corp.,3.46,-0.72,17,15,43,Industrials,Precious Metals
TFSL,TFS Financial Corporation,0.57,5.78,70,49,65,Finance,Savings Institutions
TFX,Teleflex Incorporated,-0.79,4.09,24,0,47,Health Care,Medical/Dental Instruments
TGB,Taseko Mines Limited,2.63,3.63,54,45,91,Basic Materials,Precious Metals
TGLS,Tecnoglass Inc.,-2.53,0.02,64,48,9,Consumer Discretionary,Electronic Components
TGLVY,Top Glove Corporation Bhd.,6.19,19.4,94,87,83,Unknown,Unknown
TGONF,Tetragon Financial Group Limited,0.0,-4.85,25,18,11,Unknown,Unknown
TGOPF,3i Group plc,-1.72,-13.84,22,14,3,Unknown,Unknown
TGOPY,3i Group plc,-0.26,-12.56,19,13,3,Unknown,Unknown
TGS,Transportadora de Gas del Sur S.A.,0.97,1.87,56,37,48,Utilities,Natural Gas Distribution
TGSGY,TGS ASA,-1.39,2.42,18,11,91,Unknown,Unknown
TGSNF,TGS ASA,0.0,-2.12,0,0,89,Unknown,Unknown
TH,Target Hospitality Corp.,0.81,19.39,53,41,94,Consumer Discretionary,Hotels/Resorts
THC,Tenet Healthcare Corporation,1.22,-1.02,6,5,16,Health Care,Hospital/Nursing Management
THG,"The Hanover Insurance Group, Inc.",-0.64,-0.79,0,0,45,Finance,Property-Casualty Insurers
THNBY,THNBY,11.11,246.36,100,100,97,Unknown,Unknown
THNPY,Technip Energies N.V.,2.07,-10.02,10,7,40,Unknown,Unknown
