ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
HQY,"HealthEquity, Inc.",4.44,-3.05,30,29,54,Consumer Discretionary,Business Services
HULCF,"Hulic Co., Ltd.",0.0,0.0,21,24,1,Real Estate,Real Estate Services
THNPY,Technip Energies N.V.,-0.22,0.43,41,51,11,Energy,Oil & Gas Equipment & Services
CDP,COPT Defense Properties,-0.83,-2.61,27,27,73,Real Estate,Real Estate Investment Trusts
STAG,"STAG Industrial, Inc.",0.32,-2.8,22,27,31,Real Estate,Real Estate Investment Trusts
JXN,Jackson Financial Inc.,1.03,10.28,86,89,85,Finance,Life Insurance
PLXS,Plexus Corp.,-1.38,-3.7,4,0,81,Technology,Electrical Products
NOV,NOV Inc.,-0.26,6.56,55,64,75,Consumer Discretionary,Oil and Gas Field Machinery
SHTDF,Sinopharm Group Co. Ltd.,0.0,0.0,21,24,15,Healthcare,Medical Distribution
TSUKF,"Toyo Suisan Kaisha, Ltd.",0.0,0.0,21,24,9,Consumer Defensive,Packaged Foods
NEU,NewMarket Corporation,-0.43,8.17,56,52,76,Industrials,Major Chemicals
UMICY,Umicore SA,-0.44,9.05,68,65,83,Industrials,Waste Management
CIG,Companhia Energética de Minas Gerais - CEMIG,-1.02,-10.96,14,15,24,Utilities,Electric Utilities: Central
ESAIY,"Eisai Co., Ltd.",-0.11,-4.45,53,49,46,Healthcare,Drug Manufacturers - Specialty & Generic
SPXSF,Spirax Group plc,3.01,6.34,68,66,36,Industrials,Specialty Industrial Machinery
SNROF,"Sanrio Company, Ltd.",0.0,-2.44,31,30,5,Consumer Cyclical,Specialty Retail
MIDD,The Middleby Corporation,-1.05,-15.84,0,0,26,Industrials,Industrial Machinery/Components
JBTM,JBT Marel Corporation,-1.0,-15.57,4,4,11,Industrials,Industrial Machinery/Components
SHMXY,Shimadzu Corporation,0.0,0.0,21,24,36,Technology,Scientific & Technical Instruments
CEVMY,CTS Eventim AG & Co. KGaA,0.0,0.09,82,80,10,Communication Services,Entertainment
LGFRY,Longfor Group Holdings Limited,2.0,-1.24,67,61,6,Real Estate,Real Estate - Development
RIG,Transocean Ltd.,1.48,9.49,71,71,72,Energy,Oil & Gas Production
SPXSY,Spirax Group plc,-0.29,2.92,41,45,41,Industrials,Specialty Industrial Machinery
TTAN,"ServiceTitan, Inc.",-1.65,19.16,88,89,75,Technology,Computer Software: Prepackaged Software
EXP,Eagle Materials Inc.,-0.58,-4.09,0,0,15,Industrials,Building Materials
DKDRF,NewMed Energy - Limited Partnership,-2.7,-5.17,38,36,32,Energy,Oil & Gas E&P
SNROY,"Sanrio Company, Ltd.",1.81,7.67,59,63,62,Consumer Cyclical,Specialty Retail
SRUUF,Sprott Physical Uranium Trust Fund,-3.93,9.61,58,57,45,Energy,Uranium
AACAY,AAC Technologies Holdings Inc.,-0.75,9.79,59,51,34,Technology,Communication Equipment
HXL,Hexcel Corporation,-0.57,-8.37,4,0,67,Industrials,Major Chemicals
UEC,Uranium Energy Corp.,-8.33,30.05,66,66,27,Basic Materials,Other Metals and Minerals
ASXFF,ASX Limited,0.0,3.39,63,70,63,Financial Services,Financial Data & Stock Exchanges
KGS,"Kodiak Gas Services, Inc.",-2.54,0.62,20,20,78,Utilities,Natural Gas Distribution
SHTDY,Sinopharm Group Co. Ltd.,-1.67,-10.4,0,0,14,Healthcare,Medical Distribution
VFC,V.F. Corporation,0.37,-4.4,1,3,9,Industrials,Garments and Clothing
KIGRY,KION GROUP AG,1.15,12.23,100,98,14,Industrials,Farm & Heavy Construction Machinery
PUODY,"Promotora y Operadora de Infraestructura, S. A. B. de C. V.",-0.27,-5.69,46,43,47,Industrials,Infrastructure Operations
PNDRY,Pandora A/S,0.99,5.99,90,79,83,Consumer Cyclical,Luxury Goods
PAYC,"Paycom Software, Inc.",1.55,47.05,100,100,93,Technology,Computer Software: Prepackaged Software
LAD,"Lithia Motors, Inc.",0.39,-3.17,52,47,76,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
RKGRY,RENK Group AG,0.0,4.38,36,37,21,Industrials,Aerospace & Defense
POOL,Pool Corporation,0.52,1.37,3,5,13,Consumer Discretionary,Industrial Specialties
KCDMY,"Kimberly-Clark de México, S. A. B. de C. V.",-0.08,1.2,63,65,58,Consumer Defensive,Household & Personal Products
ROAD,"Construction Partners, Inc.",-3.32,7.34,49,49,22,Industrials,Military/Government/Technical
FBASF,Fibra UNO,0.0,-2.78,37,28,57,Real Estate,REIT - Diversified
YTLCF,YTL Corporation Berhad,0.0,0.0,21,24,20,Utilities,Utilities - Diversified
INGM,Ingram Micro Holding Corporation,-1.81,2.27,70,66,77,Technology,Retail: Computer Software & Peripheral Equipment
CENX,Century Aluminum Company,-0.04,2.46,24,23,67,Industrials,Aluminum
FSS,Federal Signal Corporation,-2.41,-5.86,0,0,41,Industrials,Auto Manufacturing
KGFHY,Kingfisher plc,-1.26,3.49,0,0,50,Consumer Cyclical,Home Improvement Retail
SSRM,SSR Mining Inc.,-5.09,44.65,80,79,89,Industrials,Precious Metals
ASXFY,ASX Limited,-0.2,3.47,51,47,59,Financial Services,Financial Data & Stock Exchanges
DELHF,De'Longhi S.p.A.,0.0,0.0,21,24,38,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ETSY,"Etsy, Inc.",0.36,1.91,50,51,88,Consumer Discretionary,Business Services
HBRIY,Harbour Energy plc,1.15,7.19,51,51,49,Energy,Oil & Gas E&P
PTGX,"Protagonist Therapeutics, Inc.",-4.58,4.4,32,32,94,Health Care,Biotechnology: Pharmaceutical Preparations
INGR,Ingredion Incorporated,0.56,4.65,27,28,25,Consumer Staples,Packaged Foods
FLR,Fluor Corporation,-1.72,5.98,52,52,67,Industrials,Military/Government/Technical
SYRE,"Spyre Therapeutics, Inc.",-3.15,-7.8,0,0,98,Health Care,Biotechnology: Pharmaceutical Preparations
KIROY,Kumba Iron Ore Limited,0.0,-3.0,27,37,10,Basic Materials,Steel
VNO,Vornado Realty Trust,-0.28,-1.98,23,32,64,Real Estate,Real Estate Investment Trusts
MSSMY,MISUMI Group Inc.,5.33,3.36,20,18,74,Industrials,Tools & Accessories
NNCHY,Nissan Chemical Corporation,0.0,13.57,95,90,77,Basic Materials,Chemicals
MAC,The Macerich Company,0.08,-7.35,11,8,74,Real Estate,Real Estate Investment Trusts
DFILF,DFI Retail Group Holdings Limited,0.0,1.73,64,51,53,Consumer Defensive,Grocery Stores
AN,"AutoNation, Inc.",1.44,-5.08,18,16,33,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
WWNTY,Want Want China Holdings Limited,0.0,0.0,21,24,5,Consumer Defensive,Packaged Foods
USAR,"USA Rare Earth, Inc.",-6.29,20.67,50,50,28,Basic Materials,Metal Mining
AVTR,"Avantor, Inc.",-0.72,5.26,90,86,88,Industrials,Biotechnology: Laboratory Analytical Instruments
FNB,F.N.B. Corporation,-0.3,-2.46,0,0,53,Finance,Major Banks
CAR,"Avis Budget Group, Inc.",-0.75,0.73,18,24,29,Consumer Discretionary,Rental/Leasing Companies
MIRM,"Mirum Pharmaceuticals, Inc.",-2.6,-8.3,21,17,58,Health Care,Biotechnology: Pharmaceutical Preparations
KTWIY,Kurita Water Industries Ltd.,-2.77,-7.52,0,0,99,Industrials,Pollution & Treatment Controls
PCTY,Paylocity Holding Corporation,-0.03,14.66,97,100,75,Technology,Computer Software: Prepackaged Software
GTX,Garrett Motion Inc.,-1.26,-13.05,17,14,85,Consumer Discretionary,Auto Parts:O.E.M.
YPHDF,Ypsomed Holding AG,0.0,3.31,90,81,78,Healthcare,Medical Instruments & Supplies
EAT,"Brinker International, Inc.",-0.25,8.87,36,37,93,Consumer Discretionary,Restaurants
RRR,"Red Rock Resorts, Inc.",-1.96,-11.15,0,0,28,Consumer Discretionary,Hotels/Resorts
BMA,Banco Macro S.A.,-1.3,-17.44,11,10,37,Finance,Commercial Banks
MTHRY,"M3, Inc.",0.18,-7.6,74,68,30,Healthcare,Health Information Services
PHJMF,PT Hanjaya Mandala Sampoerna Tbk,0.0,0.0,49,48,15,Consumer Defensive,Tobacco
HIMS,"Hims & Hers Health, Inc.",-7.93,4.97,24,25,60,Health Care,Medical/Nursing Services
LOAR,Loar Holdings Inc.,-1.43,5.25,20,22,45,Industrials,Military/Government/Technical
GLAPF,Glanbia plc,0.0,5.77,70,68,88,Consumer Defensive,Packaged Foods
SCCTY,Scout24 SE,-3.47,4.32,68,64,39,Communication Services,Internet Content & Information
CACC,Credit Acceptance Corporation,-0.93,4.57,58,58,65,Finance,Finance: Consumer Services
UBSI,"United Bankshares, Inc.",-0.06,-2.04,0,0,68,Finance,Major Banks
LNSPF,LondonMetric Property Plc,0.0,7.29,91,84,33,Real Estate,REIT - Industrial
LW,"Lamb Weston Holdings, Inc.",0.41,5.48,79,74,60,Consumer Staples,Packaged Foods
SLFPY,Aberdeen Group Plc,0.0,3.75,79,68,75,Financial Services,Asset Management
TVAVF,The Tel-Aviv Stock Exchange Ltd.,0.0,-8.75,22,19,28,Financial Services,Financial Data & Stock Exchanges
RSI,"Rush Street Interactive, Inc.",-0.48,-3.1,40,39,70,Consumer Discretionary,Services-Misc. Amusement & Recreation
SIGCY,SIG Group AG,-0.46,-8.15,36,33,67,Consumer Cyclical,Packaging & Containers
TAL,TAL Education Group,0.35,-5.91,30,29,61,Real Estate,Other Consumer Services
FLG,"Flagstar Bank, National Association",0.37,-5.06,2,4,39,Finance,Banks
SQNNY,"Square Enix Holdings Co., Ltd.",3.09,3.59,100,99,52,Communication Services,Electronic Gaming & Multimedia
JBHIF,JB Hi-Fi Limited,2.24,18.06,95,92,36,Consumer Cyclical,Specialty Retail
ACT,"Enact Holdings, Inc.",0.18,4.33,53,51,74,Finance,Specialty Insurers
BEPC,Brookfield Renewable Corporation,-1.85,-2.88,0,0,11,Utilities,Electric Utilities: Central
POR,Portland General Electric Company,0.38,1.42,63,54,41,Utilities,Electric Utilities: Central
BLTE,"Belite Bio, Inc",-3.1,-4.08,0,0,81,Health Care,Biotechnology: Pharmaceutical Preparations
DFYFF,Definity Financial Corporation,0.0,-5.75,0,0,52,Financial Services,Insurance - Property & Casualty
ACMR,"ACM Research, Inc.",-7.47,-5.09,0,0,93,Technology,Industrial Machinery/Components
COIHY,Croda International Plc,-0.76,8.4,84,79,76,Basic Materials,Specialty Chemicals
TFX,Teleflex Incorporated,1.03,2.02,68,64,58,Health Care,Medical/Dental Instruments
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",4.57,4.81,72,68,63,Consumer Defensive,Beverages - Non-Alcoholic
BURBY,Burberry Group plc,0.69,-9.01,19,23,17,Consumer Cyclical,Luxury Goods
NOVT,Novanta Inc.,-0.64,0.82,10,8,49,Miscellaneous,Industrial Machinery/Components
GIGNY,Genting Singapore Limited,0.0,14.04,92,86,38,Consumer Cyclical,Resorts & Casinos
SBSNY,Vend Marketplaces ASA,-3.2,7.52,59,59,30,Communication Services,Internet Content & Information
S,"SentinelOne, Inc.",-7.93,9.71,14,11,83,Technology,Computer Software: Prepackaged Software
ESAB,ESAB Corporation,-3.01,-11.46,0,0,5,Industrials,Industrial Machinery/Components
TKMSF,TKMS AG & Co KGaA,-10.67,9.22,65,71,76,Unknown,Unknown
DELKY,Delek Group Ltd.,0.0,3.19,58,53,47,Energy,Oil & Gas E&P
ARGTF,Artemis Gold Inc.,-4.53,30.67,80,78,77,Basic Materials,Other Precious Metals & Mining
XYIGY,Xinyi Glass Holdings Limited,0.0,2.89,88,82,42,Basic Materials,Building Materials
SKSUF,"Sekisui Chemical Co., Ltd.",0.0,12.52,92,86,1,Industrials,Conglomerates
BLCO,Bausch + Lomb Corporation,-0.7,0.59,52,44,47,Health Care,Ophthalmic Goods
NSLYF,Nestlé (Malaysia) Berhad,0.0,11.49,90,84,66,Consumer Defensive,Packaged Foods
KRG,Kite Realty Group Trust,0.73,-8.46,5,7,48,Real Estate,Real Estate Investment Trusts
LINRF,Liontown Limited,-3.45,12.0,53,49,10,Basic Materials,Other Industrial Metals & Mining
HPHTY,Hamamatsu Photonics K.K.,0.0,-6.96,0,0,47,Technology,Electronic Components
ZEGLF,Zegona Communications plc,0.0,17.68,95,89,20,Communication Services,Telecom Services
SRTTY,"ZOZO, Inc.",-3.11,-2.29,11,4,32,Consumer Cyclical,Internet Retail
ALM,Almonty Industries Inc.,-4.34,63.38,84,82,97,Basic Materials,Other Metals and Minerals
CGON,"CG Oncology, Inc.",-4.83,5.62,44,40,94,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MATX,"Matson, Inc.",0.29,10.14,87,79,93,Consumer Discretionary,Marine Transportation
AUOTY,AUO Corporation,2.02,12.67,63,67,93,Technology,Electronic Components
TMSNY,Temenos AG,-1.14,11.73,86,83,49,Technology,Software - Application
JDSPY,JD Sports Fashion Plc,2.9,-3.31,59,56,53,Consumer Cyclical,Apparel Retail
WILWY,Wallenius Wilhelmsen ASA,2.67,12.54,100,100,91,Industrials,Marine Shipping
NAVN,"Navan, Inc.",-3.3,11.08,62,64,96,Technology,Computer Software: Prepackaged Software
AUB,Atlantic Union Bankshares Corporation,-0.32,-3.23,0,0,61,Finance,Major Banks
HPHTF,Hamamatsu Photonics K.K.,0.0,1.19,13,16,65,Technology,Electronic Components
GAERF,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",0.0,-4.41,5,9,96,Industrials,Airports & Air Services
RANJF,Randstad N.V.,0.0,0.0,21,24,55,Industrials,Staffing & Employment Services
LPX,Louisiana-Pacific Corporation,-0.24,-2.2,0,0,13,Basic Materials,Forest Products
MTG,MGIC Investment Corporation,0.29,4.33,69,61,68,Finance,Property-Casualty Insurers
GCHEF,"Grupo Comercial Chedraui, S.A.B. de C.V.",0.0,9.02,86,80,29,Consumer Defensive,Grocery Stores
RUSHA,"Rush Enterprises, Inc.",-0.62,-4.74,0,0,72,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
CNVVY,Convatec Group PLC,-1.74,1.77,36,37,41,Healthcare,Medical Instruments & Supplies
XENE,Xenon Pharmaceuticals Inc.,-3.17,-4.32,0,0,81,Health Care,Biotechnology: Pharmaceutical Preparations
DLB,"Dolby Laboratories, Inc.",-3.03,3.51,0,0,28,Miscellaneous,Multi-Sector Companies
BB,BlackBerry Limited,-5.76,-4.09,32,29,94,Technology,Computer Software: Prepackaged Software
CRC,California Resources Corporation,-1.37,-0.77,24,22,28,Energy,Oil & Gas Production
ZHEXF,"Zhejiang Expressway Co., Ltd.",0.0,-2.35,59,54,17,Industrials,Infrastructure Operations
GTLB,GitLab Inc.,0.09,29.96,99,100,83,Technology,Computer Software: Prepackaged Software
CWST,"Casella Waste Systems, Inc.",0.3,3.98,60,59,39,Utilities,Environmental Services
SMFRF,"Sumitomo Forestry Co., Ltd.",-2.21,5.13,38,30,1,Consumer Cyclical,Residential Construction
VSEC,VSE Corporation,-2.34,11.02,14,9,63,Consumer Discretionary,Military/Government/Technical
ARKAF,Arkema S.A.,0.0,1.4,56,46,44,Basic Materials,Specialty Chemicals
DUOL,"Duolingo, Inc.",1.97,8.06,87,84,47,Technology,Computer Software: Prepackaged Software
IIDDY,IGO Limited,0.0,8.18,88,81,65,Basic Materials,Other Industrial Metals & Mining
SIGIP,"Selective Insurance Group, Inc.",-0.44,-1.07,4,21,25,Finance,Property-Casualty Insurers
CGHOF,China Gas Holdings Limited,0.0,-24.52,11,12,6,Utilities,Utilities - Regulated Gas
ALK,"Alaska Air Group, Inc.",0.47,-10.64,14,14,14,Consumer Discretionary,Air Freight/Delivery Services
DLPTF,"Liaoning Port Co., Ltd.",0.0,9.09,89,81,73,Industrials,Marine Shipping
KYSEF,"Kyushu Electric Power Company, Incorporated",12.31,12.31,100,100,1,Utilities,Utilities - Independent Power Producers
USSJY,"USS Co., Ltd.",0.0,-2.54,0,0,55,Consumer Cyclical,Auto & Truck Dealerships
SMBMF,Seatrium Limited,3.64,-2.29,66,66,46,Energy,Oil & Gas Equipment & Services
BCPC,Balchem Corporation,-0.34,5.78,27,35,52,Industrials,Major Chemicals
TCLHF,TCL Electronics Holdings Limited,0.0,-1.96,0,0,82,Technology,Consumer Electronics
XMTR,"Xometry, Inc.",0.05,12.35,99,100,93,Consumer Discretionary,Business Services
IEP,Icahn Enterprises L.P.,0.15,-7.23,8,6,34,Consumer Discretionary,Auto Parts:O.E.M.
HCC,"Warrior Met Coal, Inc.",-0.01,36.44,99,98,86,Energy,Coal Mining
PUMSY,PUMA SE,4.93,-6.54,37,29,64,Consumer Cyclical,Footwear & Accessories
KOTMY,"Koito Manufacturing Co., Ltd.",0.0,-4.38,29,29,30,Consumer Cyclical,Auto Parts
NNNN,Anbio Biotechnology,-5.14,-25.45,13,12,1,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NTSK,"Netskope, Inc.",-1.82,17.91,51,53,44,Technology,Computer Software: Prepackaged Software
PAM,Pampa Energía S.A.,-0.43,-8.53,22,26,36,Utilities,Electric Utilities: Central
BECTY,Bechtle AG,0.0,-4.1,17,22,41,Technology,Information Technology Services
DNTUY,Dentsu Group Inc.,0.0,0.96,10,14,48,Communication Services,Advertising Agencies
OGS,"ONE Gas, Inc.",-0.21,3.17,46,50,34,Utilities,Oil/Gas Transmission
GBTG,"Global Business Travel Group, Inc.",0.16,0.37,34,40,74,Consumer Discretionary,Transportation Services
KYSEY,"Kyushu Electric Power Company, Incorporated",2.83,3.69,44,42,60,Utilities,Utilities - Independent Power Producers
IPGP,IPG Photonics Corporation,0.3,-8.91,26,25,7,Technology,Semiconductors
LBRDP,Liberty Broadband Corp,0.0,1.51,63,71,29,Telecommunications,Cable & Other Pay Television Services
LBRDK,Liberty Broadband Corporation,16.78,21.61,100,100,3,Telecommunications,Cable & Other Pay Television Services
DIOD,Diodes Incorporated,-4.81,5.07,11,9,79,Technology,Semiconductors
XNDU,Xanadu Quantum Technologies Limited,-2.05,-5.51,0,0,35,Technology,Computer Manufacturing
CGHLY,China Gas Holdings Limited,0.0,3.23,72,68,6,Utilities,Utilities - Regulated Gas
SITE,"SiteOne Landscape Supply, Inc.",0.12,1.24,0,12,7,Consumer Discretionary,Professional and commerical equipment
EIFZF,Exchange Income Corporation,0.0,2.83,15,18,84,Industrials,Airlines
NEXXY,Nexi S.p.A.,0.0,8.67,94,89,77,Technology,Software - Infrastructure
AYYLF,Ayala Corporation,-2.41,9.76,53,52,24,Industrials,Conglomerates
CNX,CNX Resources Corporation,0.58,1.45,72,64,43,Energy,Oil & Gas Production
MTN,"Vail Resorts, Inc.",-0.74,-3.91,0,3,45,Consumer Discretionary,Services-Misc. Amusement & Recreation
KVYO,"Klaviyo, Inc.",1.35,11.41,100,100,31,Technology,Computer Software: Prepackaged Software
QNTPF,XtalPi Holdings Limited,-5.55,-11.56,44,62,9,,
DNLZY,Dyno Nobel Limited,-0.11,1.54,73,66,71,Basic Materials,Specialty Chemicals
ATAT,Atour Lifestyle Holdings Limited,1.87,2.94,57,59,30,Consumer Discretionary,Hotels/Resorts
CHEOY,Cochlear Limited,-0.59,16.51,80,82,16,Healthcare,Medical Devices
NNI,"Nelnet, Inc.",0.46,-5.82,15,20,30,Finance,Finance: Consumer Services
AMVOY,Aumovio SE,1.37,-11.24,6,7,19,Consumer Cyclical,Auto Parts
PUTKY,PT United Tractors Tbk,-1.4,2.31,78,78,19,Basic Materials,Other Industrial Metals & Mining
SEPLF,Seplat Energy Plc,12.33,23.99,100,100,98,Energy,Oil & Gas E&P
RIOCF,RioCan Real Estate Investment Trust,0.13,-4.6,0,0,47,Real Estate,REIT - Retail
GSISF,Genesis Minerals Limited,-2.09,48.82,93,92,93,Basic Materials,Gold
SMR,NuScale Power Corporation,-3.13,12.05,60,59,2,Industrials,Metal Fabrications
FCN,"FTI Consulting, Inc.",1.03,-3.66,31,37,24,Consumer Discretionary,Professional Services
UNF,UniFirst Corporation,-0.77,-3.22,0,4,84,Consumer Discretionary,Other Consumer Services
RLI,RLI Corp.,0.31,5.19,45,44,63,Finance,Property-Casualty Insurers
GMVHY,Entain Plc,0.73,-2.45,7,9,12,Consumer Cyclical,Gambling
KNTNF,K92 Mining Inc.,-3.85,34.38,85,85,85,Basic Materials,Gold
UFPI,"UFP Industries, Inc.",-0.55,-2.17,0,0,22,Basic Materials,Forest Products
SMDPY,"Sumitomo Pharma Co., Ltd.",-3.76,-3.24,64,62,8,Healthcare,Drug Manufacturers - Specialty & Generic
EBC,"Eastern Bankshares, Inc.",-0.47,-2.87,0,0,69,Finance,Savings Institutions
UUUU,Energy Fuels Inc.,-5.69,29.76,66,63,21,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MZDAY,Mazda Motor Corporation,0.54,3.6,73,68,38,Consumer Cyclical,Auto Manufacturers
AQN,Algonquin Power & Utilities Corp.,-0.12,-2.85,6,5,23,Utilities,Electric Utilities: Central
HSSKY,HASEKO Corporation,0.0,0.0,21,24,35,Consumer Cyclical,Residential Construction
ACDVF,Air Canada,-1.04,10.84,45,46,85,Industrials,Airlines
IBOC,International Bancshares Corporation,0.13,-6.7,0,1,37,Finance,Major Banks
YADGF,Yadea Group Holdings Ltd.,0.0,0.0,21,24,94,Consumer Cyclical,Auto Manufacturers
COLD,"Americold Realty Trust, Inc.",0.17,6.85,63,59,61,Real Estate,Real Estate Investment Trusts
TFSL,TFS Financial Corporation,-0.84,-3.53,34,31,77,Finance,Savings Institutions
TBBB,BBB Foods Inc.,0.16,18.03,75,72,89,Consumer Staples,Food Chains
FRMI,Fermi Inc.,-6.51,-10.46,0,0,2,Real Estate,Real Estate Investment Trusts
HRI,Herc Holdings Inc.,-4.47,-1.11,0,0,55,Industrials,Misc Corporate Leasing Services
EXLS,"ExlService Holdings, Inc.",0.94,13.59,100,100,62,Consumer Discretionary,Business Services
NHKGF,"NHK Spring Co., Ltd.",0.0,0.0,21,24,1,Consumer Cyclical,Auto Parts
CUZ,Cousins Properties Incorporated,0.03,-6.5,11,19,64,Real Estate,Real Estate Investment Trusts
ACRXF,"Acerinox, S.A.",0.0,6.78,46,46,89,Basic Materials,Steel
KPDCF,Keppel DC REIT,0.0,-12.18,0,0,12,Real Estate,REIT - Office
AD,"Array Digital Infrastructure, Inc.",1.1,2.99,75,66,28,Telecommunications,Telecommunications Equipment
INDV,"Indivior Pharmaceuticals, Inc.",-1.02,-12.67,0,0,53,Health Care,Biotechnology: Pharmaceutical Preparations
AVEX,AEVEX Corp.,-4.82,7.37,5,3,2,Industrials,Aerospace
RDNT,"RadNet, Inc.",0.21,18.41,76,76,63,Health Care,Medical Specialities
KRNTY,Krones AG,0.0,0.0,21,24,14,Industrials,Specialty Industrial Machinery
MTH,Meritage Homes Corporation,-0.18,0.28,0,0,34,Consumer Discretionary,Homebuilding
FELE,"Franklin Electric Co., Inc.",-1.53,-3.71,0,0,39,Consumer Discretionary,Metal Fabrications
NWE,"NorthWestern Energy Group, Inc.",-0.37,3.89,59,53,51,Utilities,Power Generation
UPCHY,Uni-President China Holdings Ltd,0.0,2.22,79,63,37,Consumer Defensive,Beverages - Non-Alcoholic
OLED,OLED,-1.1,4.69,20,14,8,Technology,Electrical Products
SZGPY,Salzgitter AG,0.0,18.12,96,92,91,Basic Materials,Steel
COCO,"The Vita Coco Company, Inc.",-0.5,-7.01,0,0,58,Consumer Staples,Beverages (Production/Distribution)
BKGFY,The Berkeley Group Holdings plc,0.28,2.43,25,29,28,Consumer Cyclical,Residential Construction
TLPFF,Teleperformance SE,0.0,12.0,26,27,68,Industrials,Specialty Business Services
SFBS,"ServisFirst Bancshares, Inc.",-0.3,-3.78,0,0,53,Finance,Major Banks
ELFIF,E-L Financial Corporation Limited,-0.31,5.22,69,60,55,Financial Services,Insurance - Life
PTEN,"Patterson-UTI Energy, Inc.",0.37,17.41,95,94,94,Energy,Oil & Gas Production
GRTUF,Granite Real Estate Investment Trust,-1.7,-7.21,0,0,47,Real Estate,REIT - Industrial
BETA,"BETA Technologies, Inc.",-5.01,10.14,15,13,24,Industrials,Aerospace
TAC,TransAlta Corporation,-2.56,-2.56,0,0,16,Utilities,Electric Utilities: Central
MANE,MANE,-2.54,-5.5,0,0,96,Health Care,Biotechnology: Pharmaceutical Preparations
RMVEY,Rightmove plc,-1.21,10.51,69,66,47,Communication Services,Internet Content & Information
LBTYK,Liberty Global Ltd.,1.65,0.87,53,48,14,Telecommunications,Cable & Other Pay Television Services
WYGPF,Worley Limited,1.1,-7.66,5,0,12,Energy,Oil & Gas Equipment & Services
SLM,SLM Corporation,-0.9,2.04,18,19,58,Finance,Finance: Consumer Services
HCHDF,Hochschild Mining plc,1.01,52.02,100,99,89,Basic Materials,Other Precious Metals & Mining
THO,"THOR Industries, Inc.",0.09,1.88,0,2,11,Industrials,Homebuilding
HGV,Hilton Grand Vacations Inc.,0.56,-4.48,33,32,21,Consumer Discretionary,Hotels/Resorts
SKT,Tanger Inc.,0.13,-7.26,0,1,51,Real Estate,Real Estate Investment Trusts
FMCCG,Federal Home Loan Mortgage Corporation,-2.04,-0.83,47,48,7,Financial Services,Mortgage Finance
FMCCH,Federal Home Loan Mortgage Corporation,0.0,10.02,37,36,6,Financial Services,Mortgage Finance
FMCCS,Federal Home Loan Mortgage Corporation,-1.94,-5.39,0,0,4,Financial Services,Mortgage Finance
FREJP,Federal Home Loan Mortgage Corporation PFD 5.30%,0.0,-2.42,10,15,4,Unknown,Unknown
FMCCJ,Federal Home Loan Mortgage Corporation,0.0,4.38,49,21,7,Financial Services,Mortgage Finance
FMCCT,Federal Home Loan Mortgage Corporation,-1.01,3.07,1,0,4,Financial Services,Mortgage Finance
FREJN,Federal Home Loan Mortgage Corporation,0.0,0.0,21,24,8,Financial Services,Mortgage Finance
FMCKN,Federal Home Loan Mortgage Corporation,0.0,4.25,89,81,5,Financial Services,Mortgage Finance
CVCO,"Cavco Industries, Inc.",-0.34,3.89,25,16,38,Consumer Discretionary,Homebuilding
MWH,"SOLV Energy, Inc.",-4.12,-5.1,0,0,10,Industrials,Military/Government/Technical
MNSO,MINISO Group Holding Limited,-5.0,-21.0,0,0,3,Consumer Discretionary,Department/Specialty Retail Stores
PSKRF,Protector Forsikring ASA,0.0,9.01,89,82,98,Financial Services,Insurance - Specialty
PSKRY,Protector Forsikring ASA,0.0,0.0,21,24,39,Financial Services,Insurance - Specialty
VEMLY,Venture Corporation Limited,0.0,13.63,77,77,53,Technology,Electronic Components
LIVN,LivaNova PLC,-0.63,-0.77,36,39,69,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BCHHF,Bucher Industries AG,0.0,0.0,21,24,16,Industrials,Specialty Industrial Machinery
GFF,Griffon Corporation,-1.06,13.9,43,40,69,Industrials,Building Products
KRC,Kilroy Realty Corporation,-0.33,-5.8,14,21,44,Real Estate,Real Estate Investment Trusts
SOHVY,"Sumitomo Heavy Industries, Ltd.",6.62,17.12,79,76,81,Industrials,Specialty Industrial Machinery
CVSA,Covista Inc.,-2.34,10.05,77,79,78,Real Estate,Other Consumer Services
DNP,DNP Select Income Fund Inc.,0.09,1.67,47,48,52,Finance,Investment Managers
ERAS,"Erasca, Inc.",-5.39,1.6,51,52,99,Health Care,Biotechnology: Pharmaceutical Preparations
NDGPF,Nine Dragons Paper (Holdings) Limited,0.0,-11.58,0,0,47,Basic Materials,Paper & Paper Products
LOPE,"Grand Canyon Education, Inc.",0.2,3.54,71,68,21,Real Estate,Other Consumer Services
SLGN,Silgan Holdings Inc.,0.55,5.25,52,52,38,Industrials,Containers/Packaging
TUIFF,TUI AG,0.0,2.38,79,61,19,Consumer Cyclical,Travel Services
PJT,PJT Partners Inc.,1.13,7.34,100,100,59,Finance,Investment Managers
